episode,win,reward,length
2663,0,-4862.225855760176,3716
2664,0,-3220.6802214781005,2886
2665,1,23.782468378869837,303
2666,0,-1631.5195822440096,1982
2667,1,-5.495759214659605,528
2668,1,-36.54087961260501,606
2669,1,-31.736998063243224,1005
2670,1,-3924.165529498985,3134
2671,1,-2099.6220064680274,1865
2672,1,-877.745030548029,1571
2673,1,-31.05867492082352,1022
2674,1,-71.38887738669038,817
2675,1,-316.7543154741677,826
2676,1,23.440237611421058,169
2677,1,-3804.469192564086,3365
2678,1,-30.886182874638386,902
2679,1,-328.76183617004983,832
2680,1,-1391.8862464811775,1652
2681,1,35.34009443751853,350
2682,1,-1643.3612031101836,1715
2683,1,3.006247952340545,719
2684,1,-12.126399440563471,447
2685,1,32.21517794436576,304
2686,1,-842.3454941010673,1372
2687,1,11.352526233710552,538
2688,1,17.375197070931264,196
2689,1,26.747609159462073,208
2690,1,-2297.563104353884,1989
2691,1,10.943771312425968,291
2692,1,-550.3097054204411,1204
2693,1,42.666221879401114,797
2694,0,-33.65858189303154,505
2695,1,40.04562891916462,361
2696,1,18.9863229704096,297
2697,0,-8478.49486358643,5952
2698,0,-3863.3272873046226,3255
2699,1,-37.136544670723595,510
2700,1,30.629016272521824,518
2701,1,5.059779293159225,575
2702,0,-4249.687164389755,3310
2703,1,0.37546267298706404,480
2704,0,-5370.3009116649355,3984
2705,0,-3901.8091378655968,3190
2706,1,24.934379326273046,843
2707,1,15.855772801002669,370
2708,1,-290.5547464379024,801
2709,0,-2400.848881290648,2255
2710,1,-1892.9408890589411,2016
2711,1,-372.2959311776414,1249
2712,1,1.746017492198865,781
2713,1,12.549793015804452,477
2714,0,-1551.4044182221674,1745
2715,1,-26.334779320764586,819
2716,1,31.600413520332577,315
2717,1,-51.42729077455925,1114
2718,1,34.27860551501921,416
2719,0,-16.634374878325477,542
2720,1,-36.28958943961762,667
2721,0,-404.7144741523508,975
2722,1,-19.94939328439881,685
2723,0,-226.52982541527857,829
2724,1,-279.83163351434104,826
2725,1,14.683065665720708,510
2726,1,44.7689601691154,446
2727,0,-3637.6747384878136,3014
2728,1,-105.61169938097498,804
2729,0,-3084.7326105985117,2786
2730,1,-352.8838978678075,1210
2731,1,-3873.419582518616,3505
2732,0,-2146.139093653575,2330
2733,1,3.9504419966662763,456
2734,1,16.76647978744706,332
2735,0,-3703.3339211122493,2931
2736,1,-3834.3128989168627,3146
2737,1,-124.97371674728006,668
2738,1,38.135828873545556,548
2739,0,-70.12507898964296,624
2740,1,-10.582557368162494,527
2741,0,-4462.629677176602,3411
2742,1,17.721313129170234,238
2743,0,-4392.940189022563,3316
2744,0,-4669.579616447777,3602
2745,1,-1061.1563811833923,1237
2746,1,23.076242117226016,330
2747,0,-7960.683995375984,5235
2748,1,-195.72164791885746,853
2749,1,25.421028278774727,413
2750,1,14.303797620099626,351
2751,1,-13.155110267295973,526
2752,1,-294.64993942773407,1181
2753,1,-238.0095165146556,859
2754,1,17.49779606915713,535
2755,1,-1277.2888438902492,1845
2756,1,-2024.444817478663,1907
2757,0,-649.3870083272922,1128
2758,1,-5686.906009245371,4067
2759,1,-34.4931464098801,635
2760,0,-183.9284158504733,1079
2761,0,-3626.44511115372,2829
2762,1,-26.49566020792977,847
2763,0,-3825.8286677200035,3258
2764,0,-3175.87037105178,2759
2765,1,39.47431290825179,254
2766,1,31.400587809508842,303
2767,1,-1457.148198945786,1621
2768,0,-687.2277571838849,1075
2769,1,-345.6410853436439,1101
2770,1,-1802.9463829398842,1689
2771,1,-11.994474092226378,560
2772,1,-12.386254929851583,647
2773,1,-2275.438085311328,2298
2774,1,32.60560495797588,511
2775,0,-1129.4765891482828,1330
2776,0,-259.3349964472219,851
2777,1,-2787.4778958790816,2723
2778,0,-283.9184048533313,865
2779,1,-2.386568559790474,415
2780,0,-4364.782517666581,3336
2781,1,-60.88257201998097,985
2782,1,-88.47542688640651,1012
2783,1,-199.50513352779214,813
2784,1,-372.3384819021203,850
2785,1,34.52128902792082,723
2786,0,-2144.0376875439806,2081
2787,0,-9.508380706289042,417
2788,0,-3969.3981284116385,3268
2789,1,-52.83962084404414,656
2790,1,-258.0214723585491,922
2791,1,29.92514415646132,332
2792,1,-102.40216881938724,632
2793,1,6.496759359278759,502
2794,1,-198.98138714355213,793
2795,1,-710.8926033170967,1039
2796,1,-349.07002777661813,1054
2797,0,-1134.9869031725748,1401
2798,0,-33.65737184595373,535
2799,1,20.585257803019672,384
2800,1,38.83530757930574,553
2801,1,-279.80624375534086,922
2802,1,7.590955301978636,489
2803,1,-101.20039689093534,853
2804,1,-435.7900666431076,1014
2805,1,41.67090697144813,353
2806,1,-4814.450384553085,3796
2807,1,-12.135199054245843,510
2808,1,-308.71538422278337,892
2809,1,17.5228302765156,182
2810,1,24.233302011328277,466
2811,0,-4189.378341420521,3374
2812,0,-4425.940307799654,3368
2813,1,43.405698108007634,440
2814,1,-526.9364604158138,1063
2815,0,-4107.987180104883,3202
2816,1,35.55970218303918,516
2817,1,23.336635987491476,508
2818,1,25.86050209981479,236
2819,1,-29.618042838973267,572
2820,1,24.25998224182871,313
2821,1,-2608.631891887941,2182
2822,1,3.728840666381137,869
2823,1,12.080391860494466,355
2824,1,32.27376938159821,466
2825,1,-2561.0235091163604,2341
2826,0,-9.15345011129796,265
2827,1,-990.4350246606703,1295
2828,1,-101.52570441066707,822
2829,1,-34.80781799320202,873
2830,0,-4174.968609134379,3238
2831,1,22.404845882063988,753
2832,1,-108.48351743699837,753
2833,1,-11.367101213860439,700
2834,1,1.2666852673238704,489
2835,1,-1131.6837365627187,1410
2836,1,25.2122167663506,367
2837,0,-1896.4247534644092,1840
2838,1,-410.23779324051833,1083
2839,1,0.28880604570678337,400
2840,1,-616.6006310502654,971
2841,0,-143.59713268664657,722
2842,1,30.156532496105918,301
2843,1,34.853532401171,466
2844,0,-4717.155003650272,3937
2845,1,20.903862524277095,359
2846,1,-15.090861551506713,575
2847,1,-167.19835542794866,708
2848,1,-51.050623486503646,806
2849,1,41.5140790095923,328
2850,1,14.11770216043426,609
2851,1,-122.32320719911081,716
2852,0,-2350.739719070511,2079
2853,1,-2230.683524477198,2141
2854,1,35.073274871204745,513
2855,1,5.032170291368587,404
2856,0,-3982.367858142687,3214
2857,1,-391.7118662294892,1083
2858,1,22.32166820762199,826
2859,1,-623.8597141136652,1048
2860,0,-3150.0359069159576,2581
2861,1,-3525.8769845421707,2891
2862,0,0.8003584306483746,360
2863,1,-529.5873189397558,1035
2864,1,-164.86154977534326,1189
2865,0,-9.64623799855581,572
2866,1,-532.3658045802313,1102
2867,1,-680.1355614374528,974
2868,1,-309.50170788225995,867
2869,0,-7725.221499518162,5150
2870,1,25.810784371233204,276
2871,1,22.045983542714854,405
2872,1,-1219.1479083987672,1421
2873,0,11.01673139607767,379
2874,1,-529.2721747199805,970
2875,1,-1030.6774116426113,1586
2876,0,-3886.5710760481848,3223
2877,1,19.972864341904238,386
2878,0,-4293.017880732825,3289
2879,1,-2168.9001940165394,1930
2880,1,-1327.2098271298537,1614
2881,0,-2419.438761553904,2541
2882,1,-320.3839008766824,878
2883,1,-1009.5825797763612,1329
2884,1,17.79961056077917,268
2885,0,-8.011099212322906,348
2886,1,29.01664268314122,405
2887,1,18.4054534964485,452
2888,1,-171.52570072063287,1099
2889,1,11.66454555432003,373
2890,1,-1513.478914565028,1924
2891,1,-432.1760286385163,1027
2892,1,-0.460524366643952,778
2893,0,-1201.819002575698,1670
2894,1,39.694633019413885,655
2895,1,38.90929396410759,575
2896,1,-323.4950152452274,1330
2897,1,18.568657125506007,275
2898,1,-541.7372204932282,1031
2899,1,-743.5031730970064,1104
2900,0,-562.7211212723889,1096
2901,1,-272.4532444935142,863
2902,1,-1077.800271922937,1317
2903,0,-7301.1313617786645,4851
2904,1,-56.9629705880009,690
2905,0,-46.81938047797684,585
2906,0,-506.6868807385573,1025
2907,1,-564.2201435761651,1014
2908,1,54.46735198411945,591
2909,0,-78.64609072601121,676
2910,1,37.151667570717166,226
2911,1,21.739828721864985,674
2912,0,-5236.3742719813135,3680
2913,1,40.012341348984755,590
2914,1,31.855151097313783,258
2915,1,43.8135766949285,516
2916,1,-623.0673357917492,1095
2917,1,-461.39012203293987,899
2918,1,33.472542556709655,473
2919,1,-505.32546652310214,1151
2920,0,-811.6037110937253,1153
2921,1,-123.43141409029843,712
2922,1,-30.658867048948874,530
2923,1,-1214.2410156311169,1652
2924,1,33.63838811481832,313
2925,0,-5767.702187979009,4332
2926,1,-113.88492027004023,809
2927,1,28.866949482184413,348
2928,1,22.81927085373544,503
2929,1,-6.698972315635382,495
2930,1,39.29821199245814,359
2931,1,-108.23545430012811,949
2932,1,35.78495450165365,270
2933,1,-0.3693806485344826,654
2934,1,-1173.7732205376356,1354
2935,0,-1966.0781557921725,1865
2936,1,24.017496193449638,340
2937,1,-13.827968581114067,753
2938,1,-1290.5484768625272,1426
2939,1,30.13180744208233,450
2940,1,14.880961912680199,287
2941,1,26.09829054019696,277
2942,1,17.257474940751408,585
2943,1,-83.72285296882833,654
2944,0,-6828.661125880028,4468
2945,1,15.201114359781386,430
2946,1,29.724374168957088,246
2947,1,28.12458017241702,373
2948,1,-2185.4821322038088,2084
2949,1,-31.740613745566865,599
2950,1,21.956467483115794,206
2951,0,-1889.2629741856483,2187
2952,0,-1733.7932176203083,2159
2953,1,31.46083739807348,441
2954,1,-832.4690608654033,1208
2955,1,41.510995052091936,712
2956,0,-2185.96818278258,1916
2957,0,-1410.1586529578826,1496
2958,1,-555.1124853394821,1085
2959,0,-2033.5407229671753,1937
2960,0,-4272.148172794047,3570
2961,0,-4069.8821822478817,3279
2962,0,-954.248095238414,1672
2963,1,42.05119309318791,453
2964,0,-228.16066297475902,824
2965,1,-5108.862482625169,3724
2966,0,-4632.652838713845,3406
2967,1,-31.294148192338334,587
2968,1,-0.8496480812928731,518
2969,1,-607.65795980717,1183
2970,1,-157.9221941653748,751
2971,0,-4086.980303686121,3339
2972,1,-883.3495560560615,1302
2973,1,-19.043755280954517,804
2974,0,-4614.910480273573,3521
2975,1,21.323417854750268,408
2976,1,-67.05201167088264,877
2977,0,-4473.251595467224,3381
2978,0,-10160.600232291858,5922
2979,1,28.827957091583812,747
2980,1,-12.077360370420056,521
2981,1,-457.1401536519888,1200
2982,1,40.761068221238936,354
2983,1,24.47047339170299,330
2984,1,-568.1790032178817,1074
2985,0,-4229.577314643927,3369
2986,1,-755.9827932007098,1152
2987,1,8.487912532088027,432
2988,1,34.948171069595986,400
2989,1,-5854.176648173065,4182
2990,1,-655.1781835763302,1140
2991,1,-133.96596695832352,976
2992,1,-78.47208183166406,651
2993,1,-509.42629006554887,1104
2994,1,34.62298870935597,478
2995,1,-2087.2481572901306,1928
2996,1,24.200344427539846,109
2997,1,-2624.857879247476,2260
2998,1,-2430.9965912647053,2268
2999,1,36.7633160016918,385
3000,0,-7.924918145777235,394
3001,1,-329.39197097925995,906
3002,1,-240.8285610076673,1143
3003,0,-2058.1340743356427,2221
3004,1,44.34719567260801,350
3005,1,-40.801387653059386,623
3006,1,36.40956558871687,404
3007,1,22.435667339756073,301
3008,1,-2290.847117434534,1946
3009,1,6.779342187847265,781
3010,1,-37.30493024393842,974
3011,1,-445.3761259622671,1220
3012,1,-351.72313386109204,1122
3013,1,-564.34538040216,908
3014,0,-53.45269843572717,628
3015,1,-363.9749492573623,1069
3016,1,25.005834922483395,476
3017,1,-191.7657303758452,1152
3018,1,10.435573168807206,330
3019,0,-3962.213917929406,3185
3020,1,-438.0922388135647,1150
3021,0,-5001.8795942413835,3706
3022,1,20.543694196882765,628
3023,1,1.663877345390274,523
3024,1,-826.1961041822203,1165
3025,1,-29.731594272972817,810
3026,1,-825.7571718523981,1435
3027,1,-39.69904676913546,600
3028,1,-0.7684241700918584,368
3029,0,-3873.942974271955,3032
3030,0,-4374.861198147383,3493
3031,1,-102.97794413326783,669
3032,1,-0.008334606721650317,472
3033,1,28.05795316740108,455
3034,1,-117.67639058895138,887
3035,1,38.496504817377904,317
3036,1,-24.532793694958727,572
3037,1,-5067.723083158582,3828
3038,1,-233.17758357375843,833
3039,0,-947.8431324796679,1308
3040,0,-20.44255074298623,494
3041,0,-3976.911404908781,3202
3042,1,32.12206979287993,344
3043,0,-4909.995217187772,3884
3044,1,-38.34965826696537,945
3045,0,-93.52189070536559,672
3046,1,25.790157136503744,227
3047,1,-1668.568209209222,1693
3048,1,-1217.891746927765,1407
3049,1,-217.86145574431788,755
3050,1,-371.08411591464255,939
3051,0,-2058.124501609285,2247
3052,0,-5282.882215710374,3832
3053,0,-1768.7699908200495,1905
3054,1,33.8958871793201,531
3055,0,-3311.501013057366,2801
3056,0,-4877.506305803337,3613
3057,1,21.13921964593178,383
3058,1,-405.3026283699531,1093
3059,1,-235.4792407001959,777
3060,0,-14.905273947957678,582
3061,1,-148.0084167105435,686
3062,1,28.63395795709483,258
3063,0,-3956.939630226394,3255
3064,1,3.465079085806914,548
3065,0,-4138.020370859685,3195
3066,1,-740.4599212352025,1332
3067,0,-2059.4156617612207,1915
3068,1,-504.59646394013447,1049
3069,1,39.74287724989066,729
3070,1,8.933987261184337,399
3071,1,-144.6434892430572,759
3072,1,19.590265853215627,225
3073,0,-767.6211992047816,1367
3074,0,-4133.588656083511,3349
3075,1,-1692.1240863830405,1661
3076,1,-15.730472714693096,588
3077,1,-29.17290019043766,572
3078,0,-2064.6940587332565,2111
3079,1,-2622.9898573553137,2360
3080,0,-329.6458027872843,1262
3081,1,-809.2719191769859,1337
3082,1,30.026130862406745,308
3083,1,-383.8815431617421,911
3084,1,22.43137800386122,789
3085,1,18.669040713825122,361
3086,0,-13.149841373216596,482
3087,1,-134.85285707665247,843
3088,1,-289.1965410561102,1353
3089,1,-46.97377266336643,599
3090,1,37.41708077328579,508
3091,1,42.39575697907509,660
3092,1,21.862099483413093,288
3093,0,-4057.4796478791905,3214
3094,0,-6.610441274028309,418
3095,1,44.96174408838226,604
3096,1,38.743321841585974,415
3097,1,-97.58125456365137,682
3098,0,-100.70654092949374,1026
3099,0,-4406.168142732656,3505
3100,1,11.816120382174894,811
3101,1,-732.19465448581,1118
3102,0,1.3966111933810965,468
3103,1,-152.38025000537084,729
3104,1,23.33957349147084,292
3105,1,-6.4523198578626,503
3106,0,-3820.598803982308,3165
3107,1,-1257.2461684156583,1444
3108,1,-2242.940823621732,2190
3109,0,-757.0584067697421,1153
3110,0,-396.0440884681722,896
3111,1,1.4818349068947345,850
3112,1,-192.4896824894355,1105
3113,1,-1192.1961626826258,1396
3114,1,16.54570738592117,575
3115,0,-1283.8774012580957,1361
3116,1,-470.71657481581553,933
3117,1,-32.744363023434666,928
3118,1,-295.49559804044065,839
3119,1,-162.24683023134918,780
3120,1,-35.9948880032201,701
3121,0,-1715.0399162810106,1908
3122,1,-201.37554450955855,1307
3123,0,-4110.635404404291,3351
3124,1,31.779582825276925,395
3125,1,-3074.2383544198597,2854
3126,1,-7.584557517544457,432
3127,1,-400.0848211010108,881
3128,1,-1213.848704023055,1450
3129,1,-222.80924339719022,773
3130,1,-369.65920152270695,1146
3131,1,-350.944297542357,784
3132,1,37.13483989045684,438
3133,0,-1133.8929721340398,1991
3134,0,-4860.410884220151,3902
3135,0,-4209.311254202404,3218
3136,0,-4283.915704749201,3365
3137,1,-2905.01636301877,2777
3138,0,-4956.3234032552355,3557
3139,1,24.999963937881446,102
3140,1,-1493.826895708499,1515
3141,1,31.814522532202353,300
3142,1,-2743.5614352444672,2528
3143,1,42.06684490548683,742
3144,1,24.89387314824151,383
3145,1,-268.36323142185836,746
3146,1,13.44754757359741,750
3147,0,-140.2253796420925,683
3148,1,34.85724281586988,287
3149,1,6.132075614423563,500
3150,0,-4484.090329244503,3486
3151,1,31.479261226915774,611
3152,1,32.876407197261216,354
3153,1,27.383318506075604,328
3154,1,23.0819313467348,671
3155,1,37.19999531842027,563
3156,0,-16.663889321670084,771
3157,1,31.086226076218274,655
3158,1,-128.58173257671575,1045
3159,1,35.44646107685615,527
3160,1,38.090217706080125,495
3161,1,-46.70652537646755,659
3162,1,-891.1442539426806,1683
3163,1,33.61956560996612,433
3164,1,42.121925243254495,644
3165,1,-1125.9047395249493,1383
3166,1,-440.0201497875143,944
3167,1,9.728658915840954,539
3168,1,6.947558714699725,522
3169,1,-1568.7854397373696,1582
3170,0,-5946.748351097099,4606
3171,1,26.609672417636077,606
3172,0,-4090.832538069777,3203
3173,1,-302.6272322732607,1252
3174,1,34.10170658472191,291
3175,0,-1143.4035676432927,1310
3176,1,-115.79553987389002,1229
3177,1,-535.9788271200885,967
3178,1,-116.75509792193513,709
3179,1,30.358253941581605,708
3180,1,-151.65815478865426,714
3181,1,-85.70505041237686,1065
3182,1,-39.37246909509681,831
3183,0,-4553.52047737137,3389
3184,1,-22.09843824177274,549
3185,1,23.635001071113145,419
3186,0,-4322.647996484869,3369
3187,0,-1618.3586423178788,1775
3188,1,-1235.0531659890805,1439
3189,1,-881.5387157958764,1180
3190,1,46.080624126979046,592
3191,1,-307.7493460988216,869
3192,1,-1295.2790605484502,1736
3193,1,-448.4511763170498,977
3194,1,-5916.748279694511,4081
3195,1,35.21221542458147,408
3196,1,-903.6788756872666,1247
3197,1,12.469337555546868,176
3198,1,-512.2152748003112,949
3199,1,31.56919420271506,371
3200,0,-51.01167117834921,583
3201,0,-4475.13825280899,3432
3202,1,-545.9273385518919,979
3203,1,-10.584090097074526,557
3204,0,-4058.8195714331855,3326
3205,1,1.7791372378217414,768
3206,1,-394.98251474879606,945
3207,1,-2.611063279867029,560
3208,1,-180.05771635299467,799
3209,0,-4483.728435111725,3301
3210,1,-516.4978582960122,948
3211,1,-86.56666974569615,754
3212,1,-410.43157186463924,850
3213,1,17.899973901521744,297
3214,1,26.129106792284453,381
3215,1,-246.79389784104174,793
3216,0,6.390625331284884,497
3217,0,-4513.48490484159,3255
3218,1,-3413.690436521663,2872
3219,1,-651.7408218327166,1478
3220,0,-3927.437237348492,2866
3221,1,-29.4015584974225,761
3222,1,45.891912142593796,602
3223,0,-5290.484678647165,4046
3224,1,-6.3976013410652754,693
3225,1,-630.0544213516392,1009
3226,0,-4377.126009390863,3498
3227,1,-3279.104091293016,2610
3228,1,-454.23865745091217,1189
3229,1,-312.6563059991378,1125
3230,1,-121.20420928767018,1014
3231,1,-2023.2481037903137,1922
3232,0,-442.15797389698395,860
3233,1,28.102938283172296,469
3234,1,-931.5796213719345,1276
3235,0,-2749.621799279886,2625
3236,1,-242.19737523825478,828
3237,0,-5225.971735860441,3834
3238,1,-282.8687546404089,1065
3239,1,-844.381502807208,1196
3240,1,-1802.1247379566973,1902
3241,1,-13.425145961345455,672
3242,0,-4411.490274080434,3351
3243,1,-2573.0711327576905,2326
3244,0,-1591.9545872115366,1916
3245,0,-4259.8107036754445,3668
3246,1,-520.0428985183854,1009
3247,1,39.7550570300537,674
3248,1,21.942713022668592,335
3249,1,-98.78872090627686,911
3250,1,-130.18234421182783,970
3251,1,45.44486755552348,608
3252,0,-8453.373813150609,5264
3253,0,-204.4117125822156,725
3254,1,-177.32644844009437,999
3255,1,34.486072903312895,216
3256,1,-24.39186464042006,484
3257,1,1.939919742742001,552
3258,0,-1085.4409336246747,1658
3259,1,-47.56379894471732,780
3260,1,-6.353129607132249,792
3261,0,-763.7688727213693,1615
3262,1,-403.0610203000598,880
3263,0,-41.97233728965356,584
3264,0,-4870.884656837513,3653
3265,1,7.241687795966971,492
3266,1,-2863.2484729551165,2487
3267,1,22.509270828701744,298
3268,0,-5333.434041535534,3996
3269,1,-307.1328592576689,824
3270,0,-87.30579344710775,1006
3271,1,-5.363757196867878,756
3272,1,-597.131172244787,1191
3273,1,40.840280292599516,515
3274,1,-347.3339298510339,934
3275,1,40.23132378413271,613
3276,1,3.3738963209639596,454
3277,0,-4261.372675761875,3057
3278,1,10.972422256917831,289
3279,1,-740.5594942841185,1118
3280,1,-446.8800747800888,957
3281,1,36.462245211859496,480
3282,1,-26.642619778573277,774
3283,1,12.32928244900087,502
3284,1,26.179376827257798,367
3285,0,-6998.320943056633,4899
3286,0,-268.55250059121715,807
3287,0,-4270.435203807642,3344
3288,1,38.218071940577715,510
3289,1,-2634.4377112064985,2335
3290,1,-3.7732189176520485,822
3291,1,-8.86021502771513,719
3292,1,33.377565788631294,285
3293,1,24.6789559559653,797
3294,1,-72.0498952056427,913
3295,1,36.6921812327361,379
3296,1,17.459372408610058,435
3297,1,-44.72221875427185,551
3298,1,-4000.422434588643,3215
3299,1,-1655.4803280091207,1833
3300,1,-135.95568674721284,778
3301,1,-777.2604305374998,1531
3302,1,-5.031364888172579,742
3303,1,-30.86210616655726,541
3304,1,2.981534455989669,704
3305,1,50.262293350989566,487
3306,0,-110.77014674358634,738
3307,0,2.1771711707548924,298
3308,0,-8742.70327127877,5225
3309,0,-3120.9303902601637,2580
3310,0,-2806.3584488869146,2203
3311,1,38.41434662859858,354
3312,0,-4722.988253603298,3382
3313,1,6.607288901909263,202
3314,0,-440.97038264577867,1078
3315,1,-965.3929387286969,1230
3316,0,-1459.529225669982,1457
3317,1,-185.68178238552576,769
3318,1,-48.00715037759791,674
3319,1,-775.6310374536647,1333
3320,1,-275.07800132048544,853
3321,1,-1874.9402455698507,1893
3322,1,15.424150690852489,442
3323,1,-450.7932073980827,1190
3324,0,-52.88647139143,662
3325,1,32.3423209166136,223
3326,1,-1108.8510130939367,1344
3327,0,-5989.1314024891235,4803
3328,1,-1290.9683796908569,1469
3329,1,18.847555553296615,257
3330,1,21.130038342219017,629
3331,1,-688.1112152898219,1076
3332,1,-3391.0007434228214,2704
3333,0,-138.71792755843728,950
3334,1,37.172379001420005,516
3335,1,-744.8858195701202,1320
3336,1,-1430.4056758556985,1714
3337,1,-1494.049149829225,1447
3338,1,-152.1624723779001,820
3339,0,-3943.0535380878396,3041
3340,1,-666.2264748825396,1070
3341,1,-239.3962002737839,849
3342,0,-7539.14305253772,5210
3343,1,-281.2212935048436,860
3344,1,35.705162603814856,570
3345,0,-1026.7618349149798,1271
3346,1,-1739.718235100463,1656
3347,1,-1296.5783778300831,1436
3348,1,-2017.0627609573176,2074
3349,0,-5202.728242403894,3722
3350,1,37.07388505505078,337
3351,0,14.982257449797968,777
3352,1,-26.204671155454047,557
3353,1,-191.93469319254953,1184
3354,1,-489.2747387547885,1040
3355,1,-709.00544344368,1214
3356,1,12.264901885330397,494
3357,1,6.420234314303163,659
3358,1,-490.70002667362553,1000
3359,0,-6931.969917422729,5590
3360,1,-568.4273260299863,1507
3361,1,-448.71612729721824,1107
3362,1,-4524.05188383703,3518
3363,1,-29.39752109626047,925
3364,1,-161.74380094641995,1031
3365,1,20.698095457685724,524
3366,0,-4419.196746513128,3237
3367,1,-2339.364772447662,1877
3368,1,-5.536112410255557,415
3369,0,-1249.1359830191896,1496
3370,1,26.969266204502215,259
3371,1,42.752230719520895,432
3372,1,39.56645643948181,823
3373,1,-209.2319816302061,991
3374,1,46.850342460821246,864
3375,1,35.785856256764355,662
3376,1,24.36291036524499,434
3377,1,-254.70253860058259,1039
3378,0,-215.61352757433377,778
3379,1,28.6798888501002,495
3380,1,-395.81299296998327,1244
3381,0,-9.640823550586683,422
3382,1,-818.5749789800026,1086
3383,1,-134.74674092346166,787
3384,1,4.198937656154035,390
3385,1,30.484557774527463,788
3386,1,34.889611975504856,215
3387,1,-147.00553595409707,1013
3388,1,23.891911471190127,577
3389,1,-8.415711238770184,714
3390,1,9.928206737653161,538
3391,1,-214.32811289196385,1019
3392,1,-86.02962674885747,986
3393,1,40.674280240677795,556
3394,1,-120.47561286666357,750
3395,0,-3119.4284737204916,2678
3396,1,-28.739467893579857,742
3397,1,-169.08856284127694,896
3398,1,17.465805969683515,305
3399,0,-2956.845527628139,2632
3400,1,8.01016467007578,757
3401,1,5.368265589212021,411
3402,0,-290.4164257059045,884
3403,0,12.497173694553954,711
3404,1,-21.728408537929482,581
3405,1,9.185373563433782,633
3406,1,-180.76987795523831,1130
3407,1,13.245152843020108,798
3408,1,-1.6603068468133149,562
3409,0,-1286.5184549880112,1896
3410,1,38.293004075739404,576
3411,1,-131.19359943203384,817
3412,1,-312.36838584293776,914
3413,1,12.593521871242572,433
3414,1,43.68120924563394,405
3415,1,22.0243131994122,271
3416,0,-5311.8616355553195,3714
3417,1,-226.32721516262427,1047
3418,0,-5104.960330365542,3572
3419,1,-22.534797837931997,599
3420,1,-467.8031089435733,1311
3421,1,41.22862044329537,622
3422,1,-931.3552623516229,1181
3423,0,-7904.032638810921,5180
3424,1,40.18202672738803,297
3425,1,-271.9048715212852,986
3426,1,20.829776192598306,524
3427,0,-62.262558352975105,652
3428,1,-22.922798620729427,888
3429,0,-2561.633493148709,1938
3430,0,-1574.181887834768,1541
3431,1,-15.486242092448963,583
3432,1,-102.45883387554552,898
3433,1,19.252790515013523,458
3434,1,-74.98350384408597,711
3435,1,-363.01657343032656,1024
3436,1,-237.98463895287833,1171
3437,1,-417.5063858986868,967
3438,0,-7597.664793560381,5141
3439,1,-547.5767840520887,888
3440,0,-2224.2210954869897,1979
3441,1,-456.98497373722944,973
3442,1,38.796852858409345,507
3443,1,-1009.1074490688469,1455
3444,1,-406.5584686951764,1278
3445,0,-7305.665701549535,5178
3446,0,-6713.618788107842,4524
3447,1,-323.1393888692332,987
3448,0,-3853.5252684922016,3460
3449,1,-8.236418882473139,722
3450,1,8.138881069086928,483
3451,1,27.332381086221226,618
3452,1,-76.6664197606952,1015
3453,1,-4578.776810266411,3189
3454,0,-7650.729639111685,5019
3455,0,-2446.0144819549805,2066
3456,1,-268.0243253586622,1203
3457,1,-76.50534870014916,1062
3458,1,14.047125530438604,497
3459,1,-151.4425698533671,931
3460,1,-7438.329436703757,4629
3461,1,29.52791881090284,458
3462,1,-214.99518842282328,1172
3463,1,12.767582788429255,841
3464,0,-8418.714847765317,5383
3465,1,41.5249531326924,293
3466,0,-847.9895790600456,1278
3467,1,27.41929179024141,787
3468,1,34.08718735552573,524
3469,1,27.958055975270824,415
3470,1,-1140.74932259839,1306
3471,1,22.87714615882745,425
3472,0,-1043.653999557785,1766
3473,1,-16.352037572726132,563
3474,1,25.252814631174765,416
3475,1,28.85148817726369,601
3476,1,-178.51817719124716,986
3477,1,-121.50052653203433,901
3478,1,19.775162451971013,361
3479,1,16.995505869814828,278
3480,1,-206.03683526284377,1039
3481,1,-3065.1407093502253,3020
3482,1,21.139459022069964,357
3483,1,-167.81303591458678,1016
3484,1,29.180564676318255,975
3485,1,-1.9704566866762825,367
3486,1,-3327.5329690161716,2577
3487,1,4.382059780225965,677
3488,1,26.279179262987583,365
3489,1,33.1088882750356,502
3490,1,-96.02227544320917,916
3491,1,-1080.8822039703582,1388
3492,1,-1694.895959506342,2193
3493,1,-66.09271533897518,968
3494,1,33.112010663883254,434
3495,1,-2090.1906322454142,2029
3496,1,-1910.7861492496643,1873
3497,0,-4574.902786852204,3608
3498,1,-1599.8294714067326,1845
3499,1,-97.80737893984097,634
3500,1,18.359667971738276,474
3501,1,38.335773287289065,280
3502,1,-289.75306177705363,1077
3503,1,15.776889675866096,219
3504,1,-154.1157938180312,982
3505,1,16.937588170505208,803
3506,1,-863.9267686654838,1416
3507,1,3.9185912172854023,458
3508,0,-4555.049625528569,3588
3509,0,-2889.252553811052,2665
3510,1,-767.6867097462513,1106
3511,1,-5280.101313506346,4061
3512,0,-4352.59795148284,3394
3513,1,-286.54032495408813,919
3514,1,-201.8712935974883,1035
3515,1,18.681101375649224,371
3516,0,-20.635792618660695,324
3517,1,-1161.5773493006193,1704
3518,1,-1361.048656075836,1536
3519,1,37.828291590872425,490
3520,0,-16.242637357810185,552
3521,1,27.11434702163875,417
3522,1,-601.110504510936,1448
3523,1,35.6527714954366,566
